Name,Priority,Start Date,End Date,City,Country,Virtual Option,Description,URL,Categories
NVIDIA GTC,1,2025-03-17,2025-03-21,San Jose,United States,TRUE,"Nvidia GTC is a global artificial intelligence conference for developers that brings together developers, engineers, researchers, inventors, and IT professionals. ",https://www.nvidia.com/gtc/,ML
GDC,1,2025-03-17,2025-03-21,San Fransisco,United States,FALSE,"The Game Developers Conference (GDC) is the world's premier event for developers who make the games we love. GDC is the destination for creativity, innovation, and excellence.",https://gdconf.com/,"Mobile, Graphics, and Gaming"
ATO AI,2,2025-03-17,2025-03-18,Durham,United States,,Example description. Example description. Example description. Example description. Example description.,https://allthingsopen.ai/,AI
KubeCon EU,1,2025-04-01,2025-04-04,London,United Kingdom,TRUE,"Europe's Cloud Native Computing Foundation's flagship conference, this four-day event focuses on Kubernetes and cloud-native technologies, with keynotes, technical sessions and collaboration opportunities. ",https://events.linuxfoundation.org/kubecon-cloudnativecon-europe/,Servers and Cloud Computing
Kubecon Europe 2025,1,2025-04-01,2025-04-04,London,United Kingdom,TRUE,"Visit Arm at KubeCon + CloudNativeCon Europe 2025 at booth N161. See demos on how Arm boosts AI, cloud native workloads, and Kubernetes performance. ",https://events.linuxfoundation.org/kubecon-cloudnativecon-europe,Servers and Cloud Computing,https://openuk.uk/wp-content/uploads/2024/10/Screenshot-2024-10-04-at-15.15.29.png
Google Next,2,2025-04-09,2025-04-11,Las Vegas,United States,FALSE,"This global exhibition of inspiration, innovation, and education is where decision-makers, developers, and anyone passionate about cloud challenges, solutions, 10x ideas, and game-changing technologies come together.",https://cloud.withgoogle.com/next/25,Servers and Cloud Computing; AI,https://cloud.withgoogle.com/next/25/assets/img/lockup-cloud-25.dca34f7.png 
Microsoft Build,1,2025-05-19,2025-05-22,Seattle,United States,TRUE,"Microsoft Build 2025 is the ultimate developer conference, featuring AI, cloud, and software innovations, hands-on workshops, and keynotes from Microsoft leaders. Connect, learn, and build.",https://build.microsoft.com/en-US/home,Laptops and Desktops; Servers and Cloud Computing; AI,https://winaero.com/blog/wp-content/uploads/2025/02/Microsoft-Build-2025.jpg
Rust Week,3,2025-05-13,2025-05-17,Utrecht,Netherlands,FALSE,"A dedicated series of events focused on the Rust programming language, bringing together developers to discuss best practices, security, and performance optimizations.",https://dev.events/conferences/rust-week-2025-utcccotp,Embedded and Microcontrollers; Servers and Cloud Computing,https://rustfoundation.org/wp-content/uploads/2024/11/Screenshot-2025-01-15-at-3.44.27%E2%80%AFPM.png
Linaro Connect,3,2025-05-14,2025-05-16,Lisbon,Portugal,FALSE,"A key event for the Arm ecosystem, bringing together engineers and industry leaders to collaborate on open-source software development and Arm-based solutions.",https://www.linaro.org/connect/,Laptops and Desktops; Servers and Cloud Computing,https://www.linaro.org/_astro/connect-logo_u9lscd_11LrMq.webp
Embedded Recipes,3,2025-05-14,2025-05-16,Nice,France,FALSE,"A technical conference dedicated to embedded systems developers, covering low-level programming, Linux on embedded devices, and real-time system challenges.",https://embedded-recipes.org/2025/,Embedded and Microcontrollers,https://embedded-recipes.org/2025/images/logo_2025.png
Red Hat Summit ,3,2025-05-19,2025-05-22,Boston,United States,FALSE,"An enterprise open-source conference highlighting innovations in Linux, Kubernetes, automation, and AI, with sessions led by industry experts.",https://www.redhat.com/en/summit,Servers and Cloud Computing; AI,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2jWEwBZqqFYSXL_L75Zt1Zxcu_2rnLh1brg&s
Computex,1,2025-05-19,2025-05-23,Taipei,Taiwan,FALSE,"COMPUTEX 2025 is set to be a game-changer, and Arm is taking center stage. Join our CEO Keynote for the latest onArm technology, and how we're bringing AI to everyone, everywhere.",https://computex.arm.com/event/a0f7a41d-a2b5-4840-9894-6bd6e9058c7d/home,"Mobile, Graphics, and Gaming; AI",https://upload.wikimedia.org/wikipedia/commons/a/ae/Computex_Taipei_logo_since_2010.svg
Kubecon China 2025,2,2025-06-10,2025-06-11,Hong Kong,China,TRUE,"KubeCon is a conference by CNCF, focusing on Kubernetes and cloud-native technologies, featuring keynotes, technical sessions, and workshops.",https://events.linuxfoundation.org/kubecon-cloudnativecon-china/,Servers and Cloud Computing,https://partnernet.hktb.com/filemanager/events_festivals/83120/image1-0210171907.jpg
BSDCan,3,2025-06-13,2025-06-14,Ottawa,Canada,FALSE,"A conference for BSD operating system developers and enthusiasts, offering technical talks, workshops, and discussions.",https://www.bsdcan.org/2025/,Laptops and Desktops; Servers and Cloud Computing,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSn_nbx0sXQGPdpDUpVDfZIDnTzTjv9uvGqQg&s
OSS NA,2,2025-06-23,2025-06-25,Denver,United States,TRUE,"The premier event for open-source developers and contributors, covering topics from Linux kernel development to AI, cloud-native computing, and security.",https://events.linuxfoundation.org/open-source-summit-north-america/,Servers and Cloud Computing,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVnIXRidvYqFUZyn4Edhz_tJvQK714LyjEdg&s
Linux Security Summit,3,2025-06-26,2025-06-27,Denver,United States,TRUE,"A highly technical event focusing on advances in Linux security, including kernel hardening, cryptography, access control, and threat mitigation strategies.",https://events.linuxfoundation.org/linux-security-summit-north-america/,Laptops and Desktops; Servers and Cloud Computing,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXqvc9fA3PQCtDwhE_Le7-w4mkPdoq8YEHEw&s
